img_url	title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
화이트_칼라_시즌_2_WhiteCollar.jpg	화이트 칼라 시즌 2(White Collar)	2010	TV	15세이상관람가	['드라마', '코미디', '범죄']	['미국']	['맷 보머', '팀 디케이', '윌리 가슨', '티파니 티센', '샤리프 앳킨스']	['존 T. 크렛치머']		['디즈니+']
여인의_향기_ScentofaWoman.jpg	여인의 향기(Scent of a Woman)	2011	TV	15세이상관람가	['드라마']	['한국']	['김선아', '이동욱', '엄기준', '서효림', '남궁원', '신지수', '차지연']	['박형기']		['웨이브']
초인지대_TheDeadZone.jpg	초인지대(The Dead Zone)	1983	movie	청소년관람불가	['드라마', '스릴러', '공포(호러)']	['미국']	['크리스토퍼 월켄', '브룩 아담스 ', '톰 스커릿']	['데이빗 크로넨버그']	100	['웨이브', '왓챠', 'seezn']
슈퍼스타__3_SuperstarKseason3.jpg	슈퍼스타 K 3(Superstar K season 3)	2011	TV	15세이상관람가	['예능']	['한국']	['김성주', '안혜경', '이승철', '윤종신', '윤미래']	[]		['티빙']
은비까비의_옛날옛적에_.jpg	은비까비의 옛날옛적에()	1991	TV	전체관람가	['애니메이션']	['한국']	[]	[]		['왓챠']
팀_폭스캐처_TeamFoxcatcher.jpg	팀 폭스캐처(Team Foxcatcher)	2016	movie	청소년관람불가	['범죄', '다큐멘터리']	['미국']	[]	['존 그린하프']	90	['넷플릭스']
노엘_Noelle.jpg	노엘(Noelle)	2019	movie	전체관람가	['코미디', '가족']	['미국']	['안나 켄드릭', '셜리 맥클레인 ', '빌 헤이더 ']	['마크 로렌스']	100	['디즈니+']
파고_시즌_2_Fargo.jpg	파고 시즌 2(Fargo)	2015	TV		['드라마', '스릴러', '범죄']	['미국', '미정']	['앨리슨 톨먼', '빌리 밥 손튼', '콜린 행크스 ', '마틴 프리먼 ', '러셀 하바드']	['마이클 어펜달', '키이스 고든', '노아 홀리']		['웨이브', '쿠팡플레이']
슬레이어즈__SlayersNext.jpg	슬레이어즈 NEXT(Slayers Next)	1996	TV	전체관람가	['애니메이션']	['일본']	[]	['와타나베 타카시']		['웨이브', '티빙', '왓챠', '라프텔']
_뉴욕_시즌_1_CSINY.jpg	CSI: 뉴욕 시즌 1(CSI: NY)	2004	TV	15세이상관람가	['드라마', '범죄']	['캐나다']	['게리 시나이즈', '멜리나 카나카레데스', '에디 카힐', '카마인 지오비나조', '힐 하퍼']	[]		['왓챠']
디브_Theeb.jpg	디브(Theeb)	2014	movie	15세이상관람가	['스릴러', '어드벤처(모험)']	['영국', '아랍에미리트연합', '카타르']	['자시르 에이드 알휴타트']	['나지 아부 노워']	100	['티빙', '왓챠']
그림자들의_섬_TheIslandofShadows.jpg	그림자들의 섬(The Island of Shadows)	2014	movie	15세이상관람가	['다큐멘터리']	['한국']	[]	['김정근']	98	['웨이브', '왓챠']
앤트맨_AntMan.jpg	앤트맨(Ant-Man)	2015	movie	12세이상관람가	['액션', 'SF']	['미국', '영국']	['폴 러드', '마이클 더글라스', '에반젤린 릴리 ', '코리 스톨 ', '바비 카나베일 ', '안소니 마키 ', '주디 그리어']	['페이튼 리드']	117	['디즈니+']
라이온_킹_TheLionKing.jpg	라이온 킹(The Lion King)	1994	movie	전체관람가	['드라마', '어드벤처(모험)', '가족', '애니메이션']	['미국']	['조나단 테일러 토마스', '매튜 브로데릭', '제임스 얼 존스', '제레미 아이언스', '모이라 켈리', '니케타 캘레임']	['로저 알러스', '롭 민코프']	89	['디즈니+']
미션_임파서블_로그네이션_MissionImpossibleRogueNation.jpg	미션 임파서블: 로그네이션(Mission: Impossible - Rogue Nation)	2015	movie	15세이상관람가	['액션', '스릴러', '어드벤처(모험)']	['미국']	['톰 크루즈', '제레미 레너', '알렉 볼드윈 ', '레베카 퍼거슨 ', '사이먼 페그', '빙 라메스 ', '숀 해리스 ']	['크리스토퍼 맥쿼리']	131	['넷플릭스', '웨이브', '티빙', '왓챠', '아마존 프라임 비디오']
본_슈프리머시_TheBourneSupremacy.jpg	본 슈프리머시(The Bourne Supremacy)	2004	movie	15세이상관람가	['드라마', '액션', '스릴러']	['미국']	['맷 데이먼', '프란카 포텐테', '브라이언 콕스 ', '줄리아 스타일스', '칼 어번', '가브리엘 만', '조안 알렌']	['폴 그린그래스']	115	['넷플릭스', '웨이브', '왓챠']
무간도_InfernalAffairs.jpg	무간도(Infernal Affairs)	2002	movie	12세이상관람가	['드라마', '스릴러', '범죄']	['홍콩']	['양조위', '유덕화', '황추생', '증지위', '소아헌', '진관희']	['유위강', '맥조휘']	100	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
케빈에_대하여_WeNeedtoTalkaboutKevin.jpg	케빈에 대하여(We Need to Talk about Kevin)	2011	movie	청소년관람불가	['드라마', '스릴러']	['미국', '영국']	['틸다 스윈튼 ', '에즈라 밀러', '존 C.라일리', '시옵한 폴론', '애슐리 게라시모비치', '안소니 델 네그로', '조셉 베실']	['린 램지']	112	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
쥬만지_Jumanji.jpg	쥬만지(Jumanji)	1995	movie	전체관람가	['액션', '어드벤처(모험)', '가족', '판타지']	['미국']	['로빈 윌리엄스', '커스틴 던스트', '데이빗 알란 그리어', '애덤 핸버드', '보니 헌트', '조나단 하이드', '베베 뉴워스 ']	['조 존스톤']	104	['넷플릭스']
미녀와_야수_BeautyandtheBeast.jpg	미녀와 야수(Beauty and the Beast)	1991	movie	전체관람가	['드라마', '멜로/로맨스', '가족', '판타지', '애니메이션']	['미국']	['페이지 오하라 ', '로비 벤슨 ', '리처드 화이트 ', '제리 오바치 ', '데이빗 오그던 스타이어스 ', '안젤라 랜즈베리']	['게리 트러스데일', '커크 와이즈']	85	['디즈니+']
